evt_block_time,from,name,number_of_nfts,symbol
2022-03-29T16:35:53+00:00,\xa9d25b47dbff4db1f928b554a6ebb4f23d41469f,Smith Slappers,1,SMITHSLAPPERS
2022-03-29T16:26:10+00:00,\x3238b53a910b69f5dbdb31786613ce944536ba19,Milady,1,MIL
2022-03-29T16:52:38+00:00,\xd45125bd92fa856f54498bb14b6f4addaad0c9c0,Sealenza by hrunz,1,SLZ
