,name,number_of_nfts,symbol
0,Azuki,37,AZUKI
1,NFT Worlds,25,NFT Worlds
2,Doodles,11,DOODLE
3,Boss Beauties,10,BOSSB
4,Farm Land by Pixels,10,FARM
5,mfer,9,MFER
6,Fighter,9,FIGHTER
7,Gray Boys,8,GRAY
8,the littles NFT,7,thelittlesnft
9,MutantApeYachtClub,7,MAYC
10,KaijuKingz,7,KAIJU
11,Nanopass,6,NP
12,CloneX,6,CloneX
13,Cool Cats,5,COOL
14,Superlative Apes,5,SLAPE
15,The Doge Pound,4,DOGGY
16,Bored Ape Kennel Club,4,BAKC
17,CoolmansUniverse,3,COOLMAN
18,Dastardly Ducks,3,DASDUK
19,Budverse Cans - Heritage Edition,3,BUDWEISER
20,FVCK_CRYSTAL//,3,CRYST
21,Bored Ape Yacht Club,3,BAYC
22,PLUTO,2,PLUTO
23,FLUF,2,FLUF
24,PXQuest Adventurer,2,PXQ
25,Evaverse,2,EVA
26,Fishy Fam,2,FF
27,GenerativeDungeon,2,GENDUN
28,Girlies,2,GRLS
29,Monster Ape Club,2,MAC
30,Hero,2,HERO
31,TheCurrency,2,TENDER
32,Decentraland,2,LAND
33,Edenhorde,2,EH
34,RugBurn,1,RBN
35,STAPLEVERSE - FEED CLAN,1,FEED
36,Secret NFT Club,1,NFT
37,Sipher INU,1,INU
38,Stuff up Butts,1,BUTTS
39,SupDucks,1,SD
40,Swampverse,1,SWAMPER
41,Syn City Genesis Passes,1,SYNP
42,T-O-S The Other Side,1,TOS
43,WVRPS by Warpsound,1,WVRPS
44,alien frens,1,ALIENFRENS
45,hausphases,1,HAUS
46,MightyBabyDragons,1,MBDV2
47,Alien Punks,1,ALIENPUNK
48,Angry Ape Army,1,AAA
49,Animetas,1,ANMT
50,Bamboozlers,1,Bamboozlers
51,C-01 Official Collection,1,C-01
52,CanineCartel,1,CARTEL
53,Capsule,1,CAPSULE
54,Catshit Crazy NFT,1,CSC
55,Cool Monkes,1,CMNKS
56,Creature World,1,CREATURE
57,CryptoBatz by Ozzy Osbourne,1,BATZ
58,DEGEN TOONZ COLLECTION,1,TOONZ
59,DoodleDoge,1,DDOGE
60,Drop Bears,1,DBS
61,Ethereum Name Service (ENS),1,ENS
62,FOMO MOFOS,1,FOMO
63,Fudders,1,NGMI
64,Gutter Punks - DEGEN TOONZ,1,GPDT
65,Ikuza,1,IKUZA
66,KBOT_FACTORY,1,KBOTS
67,Killer GF,1,KGF
68,KylerAndJesus,1,K&J
69,Letters,1,LETTERS
70,Lil Baby Punk,1,LBP
71,Lil Heroes,1,LIL
72,Meebits,1,⚇
73,ALPACADABRAZ 3D,1,PACA 3D
74,Morphs Official,1,MORPHS
75,Oracle,1,Oracle
76,Polzilla,1,POLZILLA
77,PudgyPenguins,1,PPG
78,Rarible,1,RARI
79,Rock Dogs,1,RDOG
